name,date,count1
19 to 29 years old,2015,"8,795.00"
19 to 29 years old,2016,"11,855.00"
19 to 29 years old,2017,"35,375.00"
19 to 29 years old,2018,"36,060.00"
30 to 39 years old,2015,"10,275.00"
30 to 39 years old,2016,"11,300.00"
30 to 39 years old,2017,"29,425.00"
30 to 39 years old,2018,"32,730.00"
40 to 64 years old,2015,"2,460.00"
40 to 64 years old,2016,"2,575.00"
40 to 64 years old,2017,"2,930.00"
40 to 64 years old,2018,"2,935.00"
65 years old or more,2015,10
65 years old or more,2016,10
65 years old or more,2017,20
65 years old or more,2018,15
Total - All Ages,2015,"21,545.00"
Total - All Ages,2016,"25,740.00"
Total - All Ages,2017,"67,750.00"
Total - All Ages,2018,"71,740.00"
